ID	RoleType	Type	ShowID	Name	IconID	DefaultRGBA	Label
712	2	3	34	颜如玉	19736	140;100;88;255	
713	2	3	35	画楼东	19737	140;100;88;255	
714	2	3	36	云山绕	19738	140;100;88;255	
715	2	3	37	钗头凤	19739	140;100;88;255	
716	2	3	38	雾中寻	19740	140;100;88;255	
717	2	3	39	迷仙引	19741	140;100;88;255	
718	2	3	40	竹马来	19742	140;100;88;255	
719	2	4	0	默认	19790		
720	2	4	1	红笺	19975	230;157;152;255	
721	2	4	2	红霞	19976	230;157;152;255	
722	2	4	3	红炉	19977	230;157;152;255	
723	2	4	4	红豆	19978	230;157;152;255	
724	2	4	5	红枫	19979	230;157;152;255	
725	2	4	6	红粟	19980	230;157;152;255	
726	2	4	7	红荔	19981	230;157;152;255	
727	2	4	8	红尘	19982	230;157;152;255	
728	2	4	9	红怜	19983	230;157;152;255	
729	2	4	10	红云	19984	230;157;152;255	
730	2	4	11	红咲	19985	230;157;152;255	
731	2	4	12	红苕	19986	230;157;152;255	
732	2	4	13	红酥	19987	230;157;152;255	
733	2	4	14	红萤	19988	230;157;152;255	
734	2	4	15	红烛	19989	230;157;152;255	
735	2	4	16	红蓼	19990	230;157;152;255	
736	2	4	17	红萼	19991	230;157;152;255	
737	2	5	0	默认	19790		
738	2	6	0	默认	19955		
739	2	6	1	清铃·上	19955		
740	2	6	2	清铃·下	19956		
741	2	6	3	点眸·上	19957		
742	2	6	4	点眸·下	19958		
743	2	6	5	秋水·上	19959		
744	2	6	6	秋水·下	19960		
745	2	6	7	横波·上	19961		
746	2	6	8	横波·下	19962		
747	2	6	9	春水·上	19963		
748	2	6	10	春水·下	19964		
749	2	6	11	凝睇·上	19965		
750	2	6	12	凝睇·下	19966		
751	2	6	13	点漆·上	19967		
752	2	6	14	点漆·下	19968		
753	2	6	15	星眸·上	19969		
754	2	6	16	星眸·下	19970		
755	2	6	17	浮萍·上	19971		
756	2	6	18	浮萍·下	19972		
757	2	6	19	星河·上	19973		
758	2	6	20	星河·下	19974		
759	2	6	21	无	20958		
760	2	7	0	默认	19790		
761	2	7	74	满斛珠泪·左	19908		
762	2	7	75	满斛珠泪·右	19908		
763	2	7	76	观鳞·左	19909		
764	2	7	77	观鳞·右	19909		
765	2	7	78	羡凌波·左	19910		
766	2	7	79	羡凌波·右	19910		
767	2	7	1	霜狸	19925		
768	2	7	2	雪啸	19926		
769	2	7	3	焰莲	19911		
770	2	7	4	明昭	19912		
771	2	7	5	翩跹	19913		
772	2	7	6	嫣然	19892		
773	2	7	7	华幽	19893		
774	2	7	8	念念	19894		
775	2	7	9	落滟	19895		
776	2	7	10	翩芳	19896		
777	2	7	11	潋岚	19897		
778	2	7	12	雪意	19883		
779	2	7	13	有狐	19881		
780	2	7	14	斑斑	19882		
781	2	7	15	连星	19887		
782	2	7	16	菱花	19885		
783	2	7	17	鳞蛟	19877		
784	2	7	18	浴血	19862		
785	2	7	19	纤云	19878		
786	2	7	20	恋心	19876		
787	2	7	21	樱咲	19875		
788	2	7	22	雀斑	19861		
789	2	7	23	流金	19872		
790	2	7	24	惊昙	19873		
791	2	7	25	泪痣	19874		
792	2	7	26	魅星	19867		
793	2	7	27	妖星	19868		
794	2	7	28	逢虎	19869		
795	2	7	29	魂迷夜	19871		
796	2	7	30	曼殊沙华	19863		
797	2	7	31	夕燕	19864		
798	2	7	32	灿金	19865		
799	2	7	33	灵祈	19879		
800	2	7	34	崩天	19914		
801	2	7	35	狸瘴	19915		
802	2	7	36	珠玉	19916		
803	2	7	37	星月	19919		
804	2	7	38	烁金	19920		
805	2	7	39	金箍	19923		
806	2	7	40	情劫	19900		
807	2	7	41	冲冠	19902		
808	2	7	42	银鳞见日	19904		
809	2	7	43	菩萨蛮	19907		
810	2	7	44	芳菲尽	19898		
811	2	7	45	香如故·左	19880		
812	2	7	46	香如故·右	19880		
813	2	7	47	银杏·左	19884		
814	2	7	48	银杏·右	19884		
815	2	7	49	翠叶·左	19886		
816	2	7	50	翠叶·右	19886		
817	2	7	51	攀眉·左	19888		
818	2	7	52	攀眉·右	19888		
819	2	7	53	汐朝·左	19891		
820	2	7	54	汐朝·右	19891		
821	2	7	55	回浪汐朝	19891		
822	2	7	56	烟丹·左	19889		
823	2	7	57	烟丹·右	19889		
824	2	7	58	朱凤烟丹	19889		
825	2	7	59	摇红·左	19890		
826	2	7	60	摇红·右	19890		
827	2	7	61	烛影摇红	19890		
828	2	7	62	龙霆·左	19899		
829	2	7	63	龙霆·右	19899		
830	2	7	64	离火·左	19901		
831	2	7	65	离火·右	19901		
832	2	7	66	离火·双	19901		
833	2	7	67	金云·左	19903		
834	2	7	68	金云·右	19903		
835	2	7	69	金云·双	19903		
836	2	8	0	默认	19790		
837	2	8	74	满斛珠泪·左	19908		
838	2	8	75	满斛珠泪·右	19908		
839	2	8	76	观鳞·左	19909		
840	2	8	77	观鳞·右	19909		
841	2	8	78	羡凌波·左	19910		
842	2	8	79	羡凌波·右	19910		
843	2	8	1	霜狸	19925		
844	2	8	2	雪啸	19926		
845	2	8	3	焰莲	19911		
846	2	8	4	明昭	19912		
847	2	8	5	翩跹	19913		
848	2	8	6	嫣然	19892		
849	2	8	7	华幽	19893		
850	2	8	8	念念	19894		
851	2	8	9	落滟	19895		
852	2	8	10	翩芳	19896		
853	2	8	11	潋岚	19897		
854	2	8	12	雪意	19883		
855	2	8	13	有狐	19881		
856	2	8	14	斑斑	19882		
857	2	8	15	连星	19887		
858	2	8	16	菱花	19885		
859	2	8	17	鳞蛟	19877		
860	2	8	18	浴血	19862		
861	2	8	19	纤云	19878		
862	2	8	20	恋心	19876		
863	2	8	21	樱咲	19875		
864	2	8	22	雀斑	19861		
865	2	8	23	流金	19872		
866	2	8	24	惊昙	19873		
867	2	8	25	泪痣	19874		
868	2	8	26	魅星	19867		
869	2	8	27	妖星	19868		
870	2	8	28	逢虎	19869		
871	2	8	29	魂迷夜	19871		
872	2	8	30	曼殊沙华	19863		
873	2	8	31	夕燕	19864		
874	2	8	32	灿金	19865		
875	2	8	33	灵祈	19879		
876	2	8	34	崩天	19914		
877	2	8	35	狸瘴	19915		
878	2	8	36	珠玉	19916		
879	2	8	37	星月	19919		
880	2	8	38	烁金	19920		
881	2	8	39	金箍	19923		
882	2	8	40	情劫	19900		
883	2	8	41	冲冠	19902		
884	2	8	42	银鳞见日	19904		
885	2	8	43	菩萨蛮	19907		
886	2	8	44	芳菲尽	19898		
887	2	8	45	香如故·左	19896		
888	2	8	46	香如故·右	19896		
889	2	8	47	银杏·左	19884		
890	2	8	48	银杏·右	19884		
891	2	8	49	翠叶·左	19886		
892	2	8	50	翠叶·右	19886		
893	2	8	51	攀眉·左	19888		
894	2	8	52	攀眉·右	19888		
895	2	8	53	汐朝·左	19891		
896	2	8	54	汐朝·右	19891		
897	2	8	55	回浪汐朝	19891		
898	2	8	56	烟丹·左	19889		
899	2	8	57	烟丹·右	19889		
900	2	8	58	朱凤烟丹	19889		
901	2	8	59	摇红·左	19890		
902	2	8	60	摇红·右	19890		
903	2	8	61	烛影摇红	19890		
904	2	8	62	龙霆·左	19899		
905	2	8	63	龙霆·右	19899		
906	2	8	64	离火·左	19901		
907	2	8	65	离火·右	19901		
908	2	8	66	离火·双	19901		
909	2	8	67	金云·左	19903		
910	2	8	68	金云·右	19903		
911	2	8	69	金云·双	19903		
912	2	9	0	默认	19790		
913	2	9	74	满斛珠泪·左	19908		
914	2	9	75	满斛珠泪·右	19908		
915	2	9	76	观鳞·左	19909		
916	2	9	77	观鳞·右	19909		
917	2	9	78	羡凌波·左	19910		
918	2	9	79	羡凌波·右	19910		
919	2	9	1	霜狸	19925		
920	2	9	2	雪啸	19926		
921	2	9	3	焰莲	19911		
922	2	9	4	明昭	19912		
923	2	9	5	翩跹	19913		
924	2	9	6	嫣然	19892		
925	2	9	7	华幽	19893		
926	2	9	8	念念	19894		
927	2	9	9	落滟	19895		
928	2	9	10	翩芳	19896		
929	2	9	11	潋岚	19897		
930	2	9	12	雪意	19883		
931	2	9	13	有狐	19881		
932	2	9	14	斑斑	19882		
933	2	9	15	连星	19887		
934	2	9	16	菱花	19885		
935	2	9	17	鳞蛟	19877		
936	2	9	18	浴血	19862		
937	2	9	19	纤云	19878		
938	2	9	20	恋心	19876		
939	2	9	21	樱咲	19875		
940	2	9	22	雀斑	19861		
941	2	9	23	流金	19872		
942	2	9	24	惊昙	19873		
943	2	9	25	泪痣	19874		
944	2	9	26	魅星	19867		
945	2	9	27	妖星	19868		
946	2	9	28	逢虎	19869		
947	2	9	29	魂迷夜	19871		
948	2	9	30	曼殊沙华	19863		
949	2	9	31	夕燕	19864		
950	2	9	32	灿金	19865		
951	2	9	33	灵祈	19879		
952	2	9	34	崩天	19914		
953	2	9	35	狸瘴	19915		
954	2	9	36	珠玉	19916		
955	2	9	37	星月	19919		
956	2	9	38	烁金	19920		
957	2	9	39	金箍	19923		
958	2	9	40	情劫	19900		
959	2	9	41	冲冠	19902		
960	2	9	42	银鳞见日	19904		
961	2	9	43	菩萨蛮	19907		
962	2	9	44	芳菲尽	19898		
963	2	9	45	香如故·左	19896		
964	2	9	46	香如故·右	19896		
965	2	9	47	银杏·左	19884		
966	2	9	48	银杏·右	19884		
967	2	9	49	翠叶·左	19886		
968	2	9	50	翠叶·右	19886		
969	2	9	51	攀眉·左	19888		
970	2	9	52	攀眉·右	19888		
971	2	9	53	汐朝·左	19891		
972	2	9	54	汐朝·右	19891		
973	2	9	55	回浪汐朝	19891		
974	2	9	56	烟丹·左	19889		
975	2	9	57	烟丹·右	19889		
976	2	9	58	朱凤烟丹	19889		
977	2	9	59	摇红·左	19890		
978	2	9	60	摇红·右	19890		
979	2	9	61	烛影摇红	19890		
980	2	9	62	龙霆·左	19899		
981	2	9	63	龙霆·右	19899		
982	2	9	64	离火·左	19901		
983	2	9	65	离火·右	19901		
984	2	9	66	离火·双	19901		
985	2	9	67	金云·左	19903		
986	2	9	68	金云·右	19903		
987	2	9	69	金云·双	19903		
988	2	10	0	默认	19790		
989	2	10	1	烬	20452		
990	2	10	2	汐	20453		
991	2	10	3	绛	20454		
992	2	10	4	月	20455		
993	2	10	5	卿	20456		
994	2	10	6	鲤	20457		
995	2	10	7	彤	20458		
996	2	10	8	鸢	20459		
997	2	10	9	绊	20460		
998	2	10	10	深	20461		
999	2	10	11	榭	20462		
1000	2	10	12	桃	20463		
1001	2	10	13	盈	20464		
1002	2	10	14	焰	20465		
1003	2	10	15	鞠	20466		
1004	2	10	16	蝽	20467		
1005	2	10	17	秣	20468		
1006	2	10	18	淮	20469		
1007	2	10	19	绮	20470		
1008	2	10	20	念	20471		
1009	2	11	0	默认	19790		
1010	2	11	1	莹砂	19934		
1011	2	11	2	莹砂·半	19935		
1012	2	11	3	凝心	19936		
1013	2	11	4	凝心·半	19937		
1014	2	11	5	烁晶	19938		
1015	2	11	6	烁晶·半	19939		
1016	2	11	7	落雪	19940		
1017	2	11	8	落雪·半	19941		
1018	2	11	9	星芒	19942		
1019	2	11	10	星芒·半	19943		
1020	2	11	11	月辰	19944		
1021	2	11	12	月辰·半	19945		
1022	2	11	13	惜春	19946		
1023	2	11	14	惜春·半	19947		
1024	2	12	0	默认	19790		
1025	2	12	1	彷	20375		
1026	2	12	2	景	20376		
1027	2	12	3	幻	20377		
1028	2	12	4	朱	20378		
1029	2	12	5	赐	20379		
1030	2	12	6	霖	20380		
1031	2	12	7	玄	20381		
1032	2	12	8	绔	20382		
1033	2	12	9	晓	20383		
1034	2	12	10	砂	20384		
1035	2	12	11	虞	20385		
1036	2	12	12	心	20386		
1037	2	12	13	飒	20387		
1038	2	12	14	缤	20388		
1039	2	12	15	闻	20389		
1040	2	12	16	惑	20390		
1041	2	12	17	丝	20391		
1042	2	12	18	嶂	20392		
1043	2	12	19	魍	20393		
1044	2	12	20	寐	20394		
1045	2	13	0	默认	19790		
1046	2	13	1	皓	19814		
1047	2	13	2	昼	19815		
1048	2	13	3	晗	19816		
1049	2	13	4	曦	19817		
1050	2	13	5	曜	19818		
1051	2	13	6	旭	19819		
1052	2	13	7	晟	19820		
1053	2	13	8	辉	19821		
1054	2	13	9	煜	19822		
1055	2	13	10	炫	19823		
1056	2	13	11	娑	19824		
1057	2	13	12	皎	19825		
1058	2	13	13	白	19826		
1059	2	13	14	熠	19827		
1060	2	14	1	默认	19776	197;114;109;255	
1061	2	14	2	泛舟	19776	197;114;109;255	
1062	2	14	3	情笺	19777	197;114;109;255	
1063	2	14	4	青梅	19778	197;114;109;255	
1064	2	14	5	行露	19779	197;114;109;255	
1065	2	14	6	霞晚	19780	197;114;109;255	
1066	2	14	7	尘尽	19781	197;114;109;255	
1067	2	14	8	多愁	19782	197;114;109;255	
1068	2	14	9	婆娑	19783	197;114;109;255	
1069	2	14	10	疏狂	19784	197;114;109;255	
1070	2	14	11	紫烟	19785	197;114;109;255	
1071	2	14	12	萤火	19786	197;114;109;255	
1072	2	14	13	燕归	19787	197;114;109;255	
1073	2	14	14	别情	19788	197;114;109;255	
1074	2	14	15	幽阑	19789	197;114;109;255	
1075	2	15	0	默认	21337		
1076	2	15	1	清秋·底	20671		
1077	2	15	2	珠玉·底	20672		
1078	2	15	3	暗香·底	20673		
1079	2	15	4	脂扣·底	20674		
1080	2	15	5	寄情·底	20675		
1081	2	15	6	嫣染·底	20676		
1082	2	15	7	子衿·底	20677		
1083	2	15	8	鹿鸣·底	20678		
1084	2	15	9	潋滟·底	20679		
1085	2	15	10	韶光·底	20680		
1086	2	16	0	默认	21337		
1087	2	16	1	清秋·叠	20697		
1088	2	16	2	珠玉·叠	20698		
1089	2	16	3	暗香·叠	20699		
1090	2	16	4	脂扣·叠	20700		
1091	2	16	5	寄情·叠	20701		
1092	2	16	6	嫣染·叠	20702		
1093	2	16	7	子衿·叠	20703		
1094	2	16	8	鹿鸣·叠	20704		
1095	2	16	9	潋滟·叠	20705		
1096	2	16	10	韶光·叠	20706		
1097	2	17	0	默认	21337		
1098	2	17	1	清秋·晕	20723		
1099	2	17	2	珠玉·晕	20724		
1100	2	17	3	暗香·晕	20725		
1101	2	17	4	脂扣·晕	20726		
1102	2	17	5	寄情·晕	20727		
1103	2	17	6	嫣染·晕	20728		
1104	2	17	7	子衿·晕	20729		
1105	2	17	8	鹿鸣·晕	20730		
1106	2	17	9	潋滟·晕	20731		
1107	2	17	10	韶光·晕	20732		
1108	2	18	0	默认	21337		
1109	2	18	1	鹊桥	20749		
1110	2	18	2	重楼	20750		
1111	2	18	3	飞流	20751		
1112	2	18	4	涟光	20752		
1113	2	18	5	不移	20753		
1114	2	18	6	云州	20754		
1115	2	18	7	小憩	20755		
1116	2	18	8	回首	20756		
1117	2	18	9	清风	20757		
1118	2	18	10	惊鸿	20758		
1119	2	19	0	默认	19790		
1120	2	19	1	六围	19948		
1121	2	19	2	情缠	19949		
1122	2	19	3	覆雪	19950		
1123	2	19	4	星罗	19951		
1124	2	19	5	夜辰	19952		
1125	2	19	6	碎叶	19953		
1126	2	19	7	蝶变	19954		
1127	2	20	0	默认	19790		
1128	2	20	1	六围	19948		
1129	2	20	2	情缠	19949		
1130	2	20	3	覆雪	19950		
1131	2	20	4	星罗	19951		
1132	2	20	5	夜辰	19952		
1133	2	20	6	碎叶	19953		
1134	2	20	7	蝶变	19954		
1135	2	21	0	默认	19790		
1136	2	21	1	六围	19948		
1137	2	21	2	情缠	19949		
1138	2	21	3	覆雪	19950		
1139	2	21	4	星罗	19951		
1140	2	21	5	夜辰	19952		
1141	2	21	6	碎叶	19953		
1142	2	21	7	蝶变	19954		
1143	2	22	0	默认	19790		
1144	2	22	1	六围	19948		
1145	2	22	2	情缠	19949		
1146	2	22	3	覆雪	19950		
1147	2	22	4	星罗	19951		
1148	2	22	5	夜辰	19952		
1149	2	22	6	碎叶	19953		
1150	2	22	7	蝶变	19954		
1151	2	23	0	默认	19792		
1152	2	23	1	玉门·长	19792		
1153	2	23	2	玉门·短	19793		
1154	2	23	3	丛云·长	19794		
1155	2	23	4	丛云·短	19795		
1156	2	23	5	暗雪·长	19796		
1157	2	23	6	暗雪·短	19797		
1158	2	23	7	缥缈·长	19798		
1159	2	23	8	缥缈·短	19799		
1160	2	23	9	山色·长	19800		
1161	2	23	10	山色·短	19801		
1162	2	23	11	秋池·长	19802		
1163	2	23	12	秋池·短	19803		
1164	2	24	0	默认	20003		
1165	2	24	1	镜	20003		
1166	2	24	2	影	20004		
1167	2	24	3	夕	20005		
1168	2	24	4	溟	20006		
1169	2	24	5	暮	20007		
1170	2	24	6	霭	20008		
1171	2	24	7	白	20009		
1172	2	24	8	濛	20010		
1173	2	24	9	灵	20011		
1174	2	25	0	默认	20003		
1175	2	25	1	镜	20003		
1176	2	25	2	影	20004		
1177	2	25	3	夕	20005		
1178	2	25	4	溟	20006		
1179	2	25	5	暮	20007		
1180	2	25	6	霭	20008		
1181	2	25	7	白	20009		
1182	2	25	8	濛	20010		
1183	2	25	9	灵	20011		
1184	2	26	0	默认	20947		
1185	2	26	1	云霞	19992	220;181;164;255	
1186	2	26	2	云庭	19993	220;181;164;255	
1187	2	26	3	云簇	19994	220;181;164;255	
1188	2	26	4	云涟	19995	220;181;164;255	
1189	2	26	5	云轻	19996	220;181;164;255	
1190	2	26	6	云舫	19997	220;181;164;255	
1191	2	26	7	云舒	19998	220;181;164;255	
1192	2	26	8	云景	19999	220;181;164;255	
1193	2	26	9	云淡	20000	220;181;164;255	
1194	2	27	0	默认	20994		
1195	2	27	1	关雎	20995		
1196	2	27	2	采萍	20996		
1197	2	27	3	桃夭	20997		
1198	2	27	4	式微	20998		
1199	2	27	5	桑中	20999		
1200	2	27	6	有狐	21000		
1201	2	27	7	晨风	21001		
1202	2	27	8	蒹葭	21002		
1203	2	27	9	小山	21003		
1204	2	27	10	玉藻	21004		
1205	2	27	11	白华	21005		
1206	2	27	12	简夕	21006		
1207	2	27	13	伐檀	21007		
1208	2	27	14	无衣	21008		
1209	2	27	15	杜若	21009		
1210	2	27	16	芳草	21010		
1211	2	28	1	默认	20634	255;255;255;255	
1212	2	28	2	停云	20634		
1213	2	28	3	流风	20635		
1214	2	28	4	小楼	20636		
1215	2	28	5	暮霭	20637		
1216	2	28	6	清欢	20638		
1217	2	28	7	迷途	20639		
1218	2	28	8	叠峦	20640		
1219	2	28	9	曲径	20641		
1220	2	28	10	流年	20642		
1221	2	28	11	对影	20643		
1222	2	28	12	风月	20644		
1223	2	28	13	孤云	20645		
1224	2	28	14	濯止	20646		
1225	2	28	15	霁清	20647		
1226	2	28	16	薄雾	20648		
1227	2	28	17	落渊	20649		
1228	2	28	18	出尘	20650		
1229	2	28	19	秭归	20651		
1230	2	28	20	淡墨	20652		
1231	2	28	21	临风	20653		
1232	5	0	1	默认	20948	216;188;179;255	
1233	5	0	2	闻语	20949	216;188;179;255	
1234	5	0	3	争渡	20950	216;188;179;255	
1235	5	0	4	玉琼	20951	216;188;179;255	
1236	5	0	5	关山	20952	216;188;179;255	
1237	5	1	1	默认	19673	134;116;109;255	
1238	5	1	2	静秋	19673	134;116;109;255	
1239	5	1	3	云雁	19674	67;43;53;255	
1240	5	1	4	暮鸦	19675	174;163;166;255	
1241	5	1	5	清辉	19676	178;184;178;255	
1242	5	1	6	金瑶	19677	90;39;17;255	
1243	5	1	7	霜枝	19678	161;162;160;255	
1244	5	1	8	琴音	19679	150;108;70;255	
1245	5	1	9	松影	19680	161;162;160;255	
1246	5	1	10	梦幽	19681	155;148;151;255	
1247	5	1	11	清波	19682	112;110;106;255	
1248	5	1	12	天翠	19683	112;110;106;255	
1249	5	1	13	水月	19684	112;110;106;255	
1250	5	1	14	雁影	19685	95;87;83;255	
1251	5	1	15	琥珀	19686	150;108;70;255	
1252	5	1	16	猫瞳	19687	150;108;70;255	
1253	5	1	17	瑶池	19688	23;134;159;255	
1254	5	1	18	晚光	19689	148;71;87;255	
1255	5	1	19	花影	19690	173;116;173;255	
1256	5	1	20	云舟	19691	166;161;144;255	
1257	5	1	21	星璧	19692	46;156;156;255	
1258	5	1	22	静泊	19693	101;173;178;255	
1259	5	1	23	风吟	19694	94;115;81;255	
1260	5	1	24	碧波	19695	77;134;124;255	
1261	5	1	25	霞光	19696	67;12;41;255	
1262	5	1	26	心语	19697	139;108;141;255	
1263	5	1	32	悦卿	19703	177;75;102;255	
1264	5	1	34	幻辰	21403	126;139;214;255	
1265	5	2	1	默认	19673	134;116;109;255	
1266	5	2	2	静秋	19673	134;116;109;255	
1267	5	2	3	云雁	19674	67;43;53;255	
1268	5	2	4	暮鸦	19675	174;163;166;255	
1269	5	2	5	清辉	19676	178;184;178;255	
1270	5	2	6	金瑶	19677	90;39;17;255	
1271	5	2	7	霜枝	19678	161;162;160;255	
1272	5	2	8	琴音	19679	150;108;70;255	
1273	5	2	9	松影	19680	161;162;160;255	
1274	5	2	10	梦幽	19681	155;148;151;255	
1275	5	2	11	清波	19682	112;110;106;255	
1276	5	2	12	天翠	19683	112;110;106;255	
1277	5	2	13	水月	19684	112;110;106;255	
1278	5	2	14	雁影	19685	95;87;83;255	
1279	5	2	15	琥珀	19686	150;108;70;255	
1280	5	2	16	猫瞳	19687	150;108;70;255	
1281	5	2	17	瑶池	19688	23;134;159;255	
1282	5	2	18	晚光	19689	148;71;87;255	
1283	5	2	19	花影	19690	173;116;173;255	
1284	5	2	20	云舟	19691	166;161;144;255	
1285	5	2	21	星璧	19692	46;156;156;255	
1286	5	2	22	静泊	19693	101;173;178;255	
1287	5	2	23	风吟	19694	94;115;81;255	
1288	5	2	24	碧波	19695	77;134;124;255	
1289	5	2	25	霞光	19696	67;12;41;255	
1290	5	2	26	心语	19697	139;108;141;255	
1291	5	2	32	悦卿	19703	177;75;102;255	
1292	5	2	34	幻辰	21403	126;139;214;255	
1293	5	3	1	默认	20012	140;100;88;255	
1294	5	3	2	论英雄	20012	140;100;88;255	
1295	5	3	3	枫林晚	20013	140;100;88;255	
1296	5	3	4	菩提心	20014	140;100;88;255	
1297	5	3	5	倦云台	20015	140;100;88;255	
1298	5	3	6	不系舟	20016	140;100;88;255	
1299	5	3	7	浣溪沙	20017	140;100;88;255	
1300	5	3	8	过重关	20018	140;100;88;255	
1301	5	3	9	山月斜	20019	140;100;88;255	
1302	5	3	10	凤凰台	20020	140;100;88;255	
1303	5	3	11	东篱下	20021	140;100;88;255	
1304	5	3	12	醉飞霜	20022	140;100;88;255	
1305	5	3	13	梦阑干	20023	140;100;88;255	
1306	5	3	14	忆秦娥	20024	140;100;88;255	
1307	5	3	15	云中君	20025	140;100;88;255	
1308	5	3	16	意疏狂	20026	140;100;88;255	
1309	5	3	17	浮生梦	20027	140;100;88;255	
1310	5	3	18	鹊南飞	20028	140;100;88;255	
1311	5	3	19	揽星河	20029	140;100;88;255	
1312	5	3	20	我心悠	20030	140;100;88;255	
1313	5	3	21	曲中游	20031	140;100;88;255	
1314	5	3	22	观沧海	20032	140;100;88;255	
1315	5	3	23	将军令	20033	140;100;88;255	
1316	5	3	24	枉凝眉	20034	140;100;88;255	
1317	5	3	25	勾栏醉	20035	140;100;88;255	
1318	5	3	26	长恨歌	20036	140;100;88;255	
1319	5	3	27	执金吾	20037	140;100;88;255	
1320	5	3	28	倚阑干	20038	140;100;88;255	
1321	5	3	29	三千里	20039	140;100;88;255	
1322	5	3	30	仗歌行	20040	140;100;88;255	
1323	5	3	31	落梅笺	20041	140;100;88;255	
1324	5	3	32	踏凌霄	20042	140;100;88;255	
1325	5	3	33	数风流	20043	140;100;88;255	
1326	5	3	34	浪淘沙	20044	140;100;88;255	
1327	5	3	35	气峥嵘	20045	140;100;88;255	
1328	5	3	36	少年行	20046	140;100;88;255	
1329	5	3	37	相见欢	20047	140;100;88;255	
1330	5	3	38	酹江月	20048	140;100;88;255	
1331	5	3	39	碧玉萧	20049	140;100;88;255	
1332	5	3	40	洞庭波	20050	140;100;88;255	
1333	5	4	0	默认	19790		
1334	5	4	1	红笺	19975	230;157;152;255	
1335	5	4	2	红霞	19976	230;157;152;255	
1336	5	4	3	红炉	19977	230;157;152;255	
1337	5	4	4	红豆	19978	230;157;152;255	
1338	5	4	5	红枫	19979	230;157;152;255	
1339	5	4	6	红粟	19980	230;157;152;255	
1340	5	4	7	红荔	19981	230;157;152;255	
1341	5	4	8	红尘	19982	230;157;152;255	
1342	5	4	9	红怜	19983	230;157;152;255	
1343	5	4	10	红云	19984	230;157;152;255	
1344	5	4	11	红咲	19985	230;157;152;255	
1345	5	4	12	红苕	19986	230;157;152;255	
1346	5	4	13	红酥	19987	230;157;152;255	
1347	5	4	14	红萤	19988	230;157;152;255	
1348	5	4	15	红烛	19989	230;157;152;255	
1349	5	4	16	红蓼	19990	230;157;152;255	
1350	5	4	17	红萼	19991	230;157;152;255	
1351	5	5	0	默认	19790		
1352	5	6	0	默认	19955		
1353	5	6	1	清铃·上	19955		
1354	5	6	2	清铃·下	19956		
1355	5	6	3	点眸·上	19957		
1356	5	6	4	点眸·下	19958		
1357	5	6	5	秋水·上	19959		
1358	5	6	6	秋水·下	19960		
1359	5	6	7	横波·上	19961		
1360	5	6	8	横波·下	19962		
1361	5	6	9	春水·上	19963		
1362	5	6	10	春水·下	19964		
1363	5	6	11	凝睇·上	19965		
1364	5	6	12	凝睇·下	19966		
1365	5	6	13	点漆·上	19967		
1366	5	6	14	点漆·下	19968		
1367	5	6	15	星眸·上	19969		
1368	5	6	16	星眸·下	19970		
1369	5	6	17	浮萍·上	19971		
1370	5	6	18	浮萍·下	19972		
1371	5	6	19	星河·上	19973		
1372	5	6	20	星河·下	19974		
1373	5	6	21	无	20958		
1374	5	7	0	默认	19790		
1375	5	7	74	满斛珠泪·左	19908		
1376	5	7	75	满斛珠泪·右	19908		
1377	5	7	76	观鳞·左	19909		
1378	5	7	77	观鳞·右	19909		
1379	5	7	78	羡凌波·左	19910		
1380	5	7	79	羡凌波·右	19910		
1381	5	7	1	霜狸	19925		
1382	5	7	2	雪啸	19926		
1383	5	7	3	焰莲	19911		
1384	5	7	4	明昭	19912		
1385	5	7	5	翩跹	19913		
1386	5	7	6	嫣然	19892		
1387	5	7	7	华幽	19893		
1388	5	7	8	念念	19894		
1389	5	7	9	落滟	19895		
1390	5	7	10	翩芳	19896		
1391	5	7	11	潋岚	19897		
1392	5	7	12	雪意	19883		
1393	5	7	13	有狐	19881		
1394	5	7	14	斑斑	19882		
1395	5	7	15	连星	19887		
1396	5	7	16	菱花	19885		
1397	5	7	17	鳞蛟	19877		
1398	5	7	18	浴血	19862		
1399	5	7	19	纤云	19878		
1400	5	7	20	恋心	19876		
1401	5	7	21	樱咲	19875		
1402	5	7	22	雀斑	19861		
1403	5	7	23	流金	19872		
1404	5	7	24	惊昙	19873		
1405	5	7	25	泪痣	19874		
1406	5	7	26	魅星	19867		
1407	5	7	27	妖星	19868		
1408	5	7	28	逢虎	19869		
1409	5	7	29	魂迷夜	19871		
1410	5	7	30	曼殊沙华	19863		
1411	5	7	31	夕燕	19864		
1412	5	7	32	灿金	19865		
1413	5	7	33	灵祈	19879		
1414	5	7	34	崩天	19914		
1415	5	7	35	狸瘴	19915		
1416	5	7	36	珠玉	19916		
1417	5	7	37	星月	19919		
1418	5	7	38	烁金	19920		
1419	5	7	39	金箍	19923		
1420	5	7	40	情劫	19900		
1421	5	7	41	冲冠	19902		
1422	5	7	42	银鳞见日	19904		
1423	5	7	43	菩萨蛮	19907		
1424	5	7	44	芳菲尽	19898		
1425	5	7	45	香如故·左	19896		
1426	5	7	46	香如故·右	19896		
1427	5	7	47	银杏·左	19884		
1428	5	7	48	银杏·右	19884		
1429	5	7	49	翠叶·左	19886		
1430	5	7	50	翠叶·右	19886		
1431	5	7	51	攀眉·左	19888		
1432	5	7	52	攀眉·右	19888		
