ID	RoleType	Type	ShowID	Name	IconID	DefaultRGBA	Label
723	2	3	7	枉凝眉	19709	140;100;88;255	
724	2	3	8	远山黛	19710	140;100;88;255	
725	2	3	9	点芙蓉	19711	140;100;88;255	
726	2	3	10	冲云亭	19712	140;100;88;255	
727	2	3	11	螓蛾首	19713	140;100;88;255	
728	2	3	12	露华浓	19714	140;100;88;255	
729	2	3	13	鹤衔梅	19715	140;100;88;255	
730	2	3	14	玉钗横	19716	140;100;88;255	
731	2	3	15	独怅惘	19717	140;100;88;255	
732	2	3	16	玉箫吟	19718	140;100;88;255	
733	2	3	17	半梦娇	19719	140;100;88;255	
734	2	3	18	春庭雪	19720	140;100;88;255	
735	2	3	19	飒沓歌	19721	140;100;88;255	
736	2	3	20	风吹雪	19722	140;100;88;255	
737	2	3	21	念离愁	19723	140;100;88;255	
738	2	3	22	浮光远	19724	140;100;88;255	
739	2	3	23	意迟迟	19725	140;100;88;255	
740	2	3	24	留春令	19726	140;100;88;255	
741	2	3	25	梦秦娥	19727	140;100;88;255	
742	2	3	26	柳梢头	19728	140;100;88;255	
743	2	3	27	秋意浓	19729	140;100;88;255	
744	2	3	28	怒黄郎	19730	140;100;88;255	
745	2	3	29	思情鸢	19731	140;100;88;255	
746	2	3	30	玉阑干	19732	140;100;88;255	
747	2	3	31	一剪梅	19733	140;100;88;255	
748	2	3	32	解语花	19734	140;100;88;255	
749	2	3	33	清平调	19735	140;100;88;255	
750	2	3	34	颜如玉	19736	140;100;88;255	
751	2	3	35	画楼东	19737	140;100;88;255	
752	2	3	36	云山绕	19738	140;100;88;255	
753	2	3	37	钗头凤	19739	140;100;88;255	
754	2	3	38	雾中寻	19740	140;100;88;255	
755	2	3	39	迷仙引	19741	140;100;88;255	
756	2	3	40	竹马来	19742	140;100;88;255	
757	2	4	0	默认	19790		
758	2	4	1	红笺	19975	230;157;152;255	
759	2	4	2	红霞	19976	230;157;152;255	
760	2	4	3	红炉	19977	230;157;152;255	
761	2	4	4	红豆	19978	230;157;152;255	
762	2	4	5	红枫	19979	230;157;152;255	
763	2	4	6	红粟	19980	230;157;152;255	
764	2	4	7	红荔	19981	230;157;152;255	
765	2	4	8	红尘	19982	230;157;152;255	
766	2	4	9	红怜	19983	230;157;152;255	
767	2	4	10	红云	19984	230;157;152;255	
768	2	4	11	红咲	19985	230;157;152;255	
769	2	4	12	红苕	19986	230;157;152;255	
770	2	4	13	红酥	19987	230;157;152;255	
771	2	4	14	红萤	19988	230;157;152;255	
772	2	4	15	红烛	19989	230;157;152;255	
773	2	4	16	红蓼	19990	230;157;152;255	
774	2	4	17	红萼	19991	230;157;152;255	
775	2	5	0	默认	19790		
776	2	6	0	默认	19955		
777	2	6	1	清铃·上	19955		
778	2	6	2	清铃·下	19956		
779	2	6	3	点眸·上	19957		
780	2	6	4	点眸·下	19958		
781	2	6	5	秋水·上	19959		
782	2	6	6	秋水·下	19960		
783	2	6	7	横波·上	19961		
784	2	6	8	横波·下	19962		
785	2	6	9	春水·上	19963		
786	2	6	10	春水·下	19964		
787	2	6	11	凝睇·上	19965		
788	2	6	12	凝睇·下	19966		
789	2	6	13	点漆·上	19967		
790	2	6	14	点漆·下	19968		
791	2	6	15	星眸·上	19969		
792	2	6	16	星眸·下	19970		
793	2	6	17	浮萍·上	19971		
794	2	6	18	浮萍·下	19972		
795	2	6	19	星河·上	19973		
796	2	6	20	星河·下	19974		
797	2	6	21	无	20958		
798	2	7	0	默认	19790		
801	2	7	93	戏鱼·一	22740		2
802	2	7	94	戏鱼·二	22741		2
803	2	7	74	满斛珠泪·左	19908		
804	2	7	75	满斛珠泪·右	19908		
805	2	7	76	观鳞·左	19909		
806	2	7	77	观鳞·右	19909		
807	2	7	78	羡凌波·左	19910		
808	2	7	79	羡凌波·右	19910		
809	2	7	1	霜狸	19925		
810	2	7	2	雪啸	19926		
811	2	7	3	焰莲	19911		
812	2	7	4	明昭	19912		
813	2	7	5	翩跹	19913		
814	2	7	6	嫣然	19892		
815	2	7	7	华幽	19893		
816	2	7	8	念念	19894		
817	2	7	9	落滟	19895		
818	2	7	10	翩芳	19896		
819	2	7	11	潋岚	19897		
820	2	7	12	雪意	19883		
821	2	7	13	有狐	19881		
822	2	7	14	斑斑	19882		
823	2	7	15	连星	19887		
824	2	7	16	菱花	19885		
825	2	7	17	鳞蛟	19877		
826	2	7	18	浴血	19862		
827	2	7	19	纤云	19878		
828	2	7	20	恋心	19876		
829	2	7	21	樱咲	19875		
830	2	7	22	雀斑	19861		
831	2	7	23	流金	19872		
832	2	7	24	惊昙	19873		
833	2	7	25	泪痣	19874		
834	2	7	26	魅星	19867		
835	2	7	27	妖星	19868		
836	2	7	28	逢虎	19869		
837	2	7	29	魂迷夜	19871		
838	2	7	30	曼殊沙华	19863		
839	2	7	31	夕燕	19864		
840	2	7	32	灿金	19865		
841	2	7	33	灵祈	19879		
842	2	7	34	崩天	19914		
843	2	7	35	狸瘴	19915		
844	2	7	36	珠玉	19916		
845	2	7	37	星月	19919		
846	2	7	38	烁金	19920		
847	2	7	39	金箍	19923		
848	2	7	40	情劫	19900		
849	2	7	41	冲冠	19902		
850	2	7	42	银鳞见日	19904		
851	2	7	43	菩萨蛮	19907		
852	2	7	44	芳菲尽	19898		
853	2	7	45	香如故·左	19880		
854	2	7	46	香如故·右	19880		
855	2	7	47	银杏·左	19884		
856	2	7	48	银杏·右	19884		
857	2	7	49	翠叶·左	19886		
858	2	7	50	翠叶·右	19886		
859	2	7	51	攀眉·左	19888		
860	2	7	52	攀眉·右	19888		
861	2	7	53	汐朝·左	19891		
862	2	7	54	汐朝·右	19891		
863	2	7	55	回浪汐朝	19891		
864	2	7	56	烟丹·左	19889		
865	2	7	57	烟丹·右	19889		
866	2	7	58	朱凤烟丹	19889		
867	2	7	59	摇红·左	19890		
868	2	7	60	摇红·右	19890		
869	2	7	61	烛影摇红	19890		
870	2	7	62	龙霆·左	19899		
871	2	7	63	龙霆·右	19899		
872	2	7	64	离火·左	19901		
873	2	7	65	离火·右	19901		
874	2	7	66	离火·双	19901		
875	2	7	67	金云·左	19903		
876	2	7	68	金云·右	19903		
877	2	7	69	金云·双	19903		
878	2	8	0	默认	19790		
881	2	8	93	戏鱼·一	22740		2
882	2	8	94	戏鱼·二	22741		2
883	2	8	74	满斛珠泪·左	19908		
884	2	8	75	满斛珠泪·右	19908		
885	2	8	76	观鳞·左	19909		
886	2	8	77	观鳞·右	19909		
887	2	8	78	羡凌波·左	19910		
888	2	8	79	羡凌波·右	19910		
889	2	8	1	霜狸	19925		
890	2	8	2	雪啸	19926		
891	2	8	3	焰莲	19911		
892	2	8	4	明昭	19912		
893	2	8	5	翩跹	19913		
894	2	8	6	嫣然	19892		
895	2	8	7	华幽	19893		
896	2	8	8	念念	19894		
897	2	8	9	落滟	19895		
898	2	8	10	翩芳	19896		
899	2	8	11	潋岚	19897		
900	2	8	12	雪意	19883		
901	2	8	13	有狐	19881		
902	2	8	14	斑斑	19882		
903	2	8	15	连星	19887		
904	2	8	16	菱花	19885		
905	2	8	17	鳞蛟	19877		
906	2	8	18	浴血	19862		
907	2	8	19	纤云	19878		
908	2	8	20	恋心	19876		
909	2	8	21	樱咲	19875		
910	2	8	22	雀斑	19861		
911	2	8	23	流金	19872		
912	2	8	24	惊昙	19873		
913	2	8	25	泪痣	19874		
914	2	8	26	魅星	19867		
915	2	8	27	妖星	19868		
916	2	8	28	逢虎	19869		
917	2	8	29	魂迷夜	19871		
918	2	8	30	曼殊沙华	19863		
919	2	8	31	夕燕	19864		
920	2	8	32	灿金	19865		
921	2	8	33	灵祈	19879		
922	2	8	34	崩天	19914		
923	2	8	35	狸瘴	19915		
924	2	8	36	珠玉	19916		
925	2	8	37	星月	19919		
926	2	8	38	烁金	19920		
927	2	8	39	金箍	19923		
928	2	8	40	情劫	19900		
929	2	8	41	冲冠	19902		
930	2	8	42	银鳞见日	19904		
931	2	8	43	菩萨蛮	19907		
932	2	8	44	芳菲尽	19898		
933	2	8	45	香如故·左	19896		
934	2	8	46	香如故·右	19896		
935	2	8	47	银杏·左	19884		
936	2	8	48	银杏·右	19884		
937	2	8	49	翠叶·左	19886		
938	2	8	50	翠叶·右	19886		
939	2	8	51	攀眉·左	19888		
940	2	8	52	攀眉·右	19888		
941	2	8	53	汐朝·左	19891		
942	2	8	54	汐朝·右	19891		
943	2	8	55	回浪汐朝	19891		
944	2	8	56	烟丹·左	19889		
945	2	8	57	烟丹·右	19889		
946	2	8	58	朱凤烟丹	19889		
947	2	8	59	摇红·左	19890		
948	2	8	60	摇红·右	19890		
949	2	8	61	烛影摇红	19890		
950	2	8	62	龙霆·左	19899		
951	2	8	63	龙霆·右	19899		
952	2	8	64	离火·左	19901		
953	2	8	65	离火·右	19901		
954	2	8	66	离火·双	19901		
955	2	8	67	金云·左	19903		
956	2	8	68	金云·右	19903		
957	2	8	69	金云·双	19903		
958	2	9	0	默认	19790		
961	2	9	93	戏鱼·一	22740		2
962	2	9	94	戏鱼·二	22741		2
963	2	9	74	满斛珠泪·左	19908		
964	2	9	75	满斛珠泪·右	19908		
965	2	9	76	观鳞·左	19909		
966	2	9	77	观鳞·右	19909		
967	2	9	78	羡凌波·左	19910		
968	2	9	79	羡凌波·右	19910		
969	2	9	1	霜狸	19925		
970	2	9	2	雪啸	19926		
971	2	9	3	焰莲	19911		
972	2	9	4	明昭	19912		
973	2	9	5	翩跹	19913		
974	2	9	6	嫣然	19892		
975	2	9	7	华幽	19893		
976	2	9	8	念念	19894		
977	2	9	9	落滟	19895		
978	2	9	10	翩芳	19896		
979	2	9	11	潋岚	19897		
980	2	9	12	雪意	19883		
981	2	9	13	有狐	19881		
982	2	9	14	斑斑	19882		
983	2	9	15	连星	19887		
984	2	9	16	菱花	19885		
985	2	9	17	鳞蛟	19877		
986	2	9	18	浴血	19862		
987	2	9	19	纤云	19878		
988	2	9	20	恋心	19876		
989	2	9	21	樱咲	19875		
990	2	9	22	雀斑	19861		
991	2	9	23	流金	19872		
992	2	9	24	惊昙	19873		
993	2	9	25	泪痣	19874		
994	2	9	26	魅星	19867		
995	2	9	27	妖星	19868		
996	2	9	28	逢虎	19869		
997	2	9	29	魂迷夜	19871		
998	2	9	30	曼殊沙华	19863		
999	2	9	31	夕燕	19864		
1000	2	9	32	灿金	19865		
1001	2	9	33	灵祈	19879		
1002	2	9	34	崩天	19914		
1003	2	9	35	狸瘴	19915		
1004	2	9	36	珠玉	19916		
1005	2	9	37	星月	19919		
1006	2	9	38	烁金	19920		
1007	2	9	39	金箍	19923		
1008	2	9	40	情劫	19900		
1009	2	9	41	冲冠	19902		
1010	2	9	42	银鳞见日	19904		
1011	2	9	43	菩萨蛮	19907		
1012	2	9	44	芳菲尽	19898		
1013	2	9	45	香如故·左	19896		
1014	2	9	46	香如故·右	19896		
1015	2	9	47	银杏·左	19884		
1016	2	9	48	银杏·右	19884		
1017	2	9	49	翠叶·左	19886		
1018	2	9	50	翠叶·右	19886		
1019	2	9	51	攀眉·左	19888		
1020	2	9	52	攀眉·右	19888		
1021	2	9	53	汐朝·左	19891		
1022	2	9	54	汐朝·右	19891		
1023	2	9	55	回浪汐朝	19891		
1024	2	9	56	烟丹·左	19889		
1025	2	9	57	烟丹·右	19889		
1026	2	9	58	朱凤烟丹	19889		
1027	2	9	59	摇红·左	19890		
1028	2	9	60	摇红·右	19890		
1029	2	9	61	烛影摇红	19890		
1030	2	9	62	龙霆·左	19899		
1031	2	9	63	龙霆·右	19899		
1032	2	9	64	离火·左	19901		
1033	2	9	65	离火·右	19901		
1034	2	9	66	离火·双	19901		
1035	2	9	67	金云·左	19903		
1036	2	9	68	金云·右	19903		
1037	2	9	69	金云·双	19903		
1038	2	10	0	默认	19790		
1039	2	10	1	烬	20452		
1040	2	10	2	汐	20453		
1041	2	10	3	绛	20454		
1042	2	10	4	月	20455		
1043	2	10	5	卿	20456		
1044	2	10	6	鲤	20457		
1045	2	10	7	彤	20458		
1046	2	10	8	鸢	20459		
1047	2	10	9	绊	20460		
1048	2	10	10	深	20461		
1049	2	10	11	榭	20462		
1050	2	10	12	桃	20463		
1051	2	10	13	盈	20464		
1052	2	10	14	焰	20465		
1053	2	10	15	鞠	20466		
1054	2	10	16	蝽	20467		
1055	2	10	17	秣	20468		
1056	2	10	18	淮	20469		
1057	2	10	19	绮	20470		
1058	2	10	20	念	20471		
1059	2	11	0	默认	19790		
1060	2	11	1	莹砂	19934		
1061	2	11	2	莹砂·半	19935		
1062	2	11	3	凝心	19936		
1063	2	11	4	凝心·半	19937		
1064	2	11	5	烁晶	19938		
1065	2	11	6	烁晶·半	19939		
1066	2	11	7	落雪	19940		
1067	2	11	8	落雪·半	19941		
1068	2	11	9	星芒	19942		
1069	2	11	10	星芒·半	19943		
1070	2	11	11	月辰	19944		
1071	2	11	12	月辰·半	19945		
1072	2	11	13	惜春	19946		
1073	2	11	14	惜春·半	19947		
1074	2	12	0	默认	19790		
1075	2	12	1	彷	20375		
1076	2	12	2	景	20376		
1077	2	12	3	幻	20377		
1078	2	12	4	朱	20378		
1079	2	12	5	赐	20379		
1080	2	12	6	霖	20380		
1081	2	12	7	玄	20381		
1082	2	12	8	绔	20382		
1083	2	12	9	晓	20383		
1084	2	12	10	砂	20384		
1085	2	12	11	虞	20385		
1086	2	12	12	心	20386		
1087	2	12	13	飒	20387		
1088	2	12	14	缤	20388		
1089	2	12	15	闻	20389		
1090	2	12	16	惑	20390		
1091	2	12	17	丝	20391		
1092	2	12	18	嶂	20392		
1093	2	12	19	魍	20393		
1094	2	12	20	寐	20394		
1095	2	13	0	默认	19790		
1096	2	13	1	皓	19814		
1097	2	13	2	昼	19815		
1098	2	13	3	晗	19816		
1099	2	13	4	曦	19817		
1100	2	13	5	曜	19818		
1101	2	13	6	旭	19819		
1102	2	13	7	晟	19820		
1103	2	13	8	辉	19821		
1104	2	13	9	煜	19822		
1105	2	13	10	炫	19823		
1106	2	13	11	娑	19824		
1107	2	13	12	皎	19825		
1108	2	13	13	白	19826		
1109	2	13	14	熠	19827		
1110	2	14	1	默认	19776	197;114;109;255	
1111	2	14	2	泛舟	19776	197;114;109;255	
1112	2	14	3	情笺	19777	197;114;109;255	
1113	2	14	4	青梅	19778	197;114;109;255	
1114	2	14	5	行露	19779	197;114;109;255	
1115	2	14	6	霞晚	19780	197;114;109;255	
1116	2	14	7	尘尽	19781	197;114;109;255	
1117	2	14	8	多愁	19782	197;114;109;255	
1118	2	14	9	婆娑	19783	197;114;109;255	
1119	2	14	10	疏狂	19784	197;114;109;255	
1120	2	14	11	紫烟	19785	197;114;109;255	
1121	2	14	12	萤火	19786	197;114;109;255	
1122	2	14	13	燕归	19787	197;114;109;255	
1123	2	14	14	别情	19788	197;114;109;255	
1124	2	14	15	幽阑	19789	197;114;109;255	
1125	2	15	0	默认	21337		
1126	2	15	27	衔燕·底	22747		2
1127	2	15	28	鲛绡·底	22748		2
1128	2	15	29	鹤仙·底	22749		2
1129	2	15	1	清秋·底	20671		
1130	2	15	2	珠玉·底	20672		
1131	2	15	3	暗香·底	20673		
1132	2	15	4	脂扣·底	20674		
1133	2	15	5	寄情·底	20675		
1134	2	15	6	嫣染·底	20676		
1135	2	15	7	子衿·底	20677		
1136	2	15	8	鹿鸣·底	20678		
1137	2	15	9	潋滟·底	20679		
1138	2	15	10	韶光·底	20680		
1139	2	16	0	默认	21337		
1140	2	16	27	衔燕·叠	22750		2
1141	2	16	28	鲛绡·叠	22751		2
1142	2	16	29	鹤仙·叠	22752		2
1143	2	16	1	清秋·叠	20697		
1144	2	16	2	珠玉·叠	20698		
1145	2	16	3	暗香·叠	20699		
1146	2	16	4	脂扣·叠	20700		
1147	2	16	5	寄情·叠	20701		
1148	2	16	6	嫣染·叠	20702		
1149	2	16	7	子衿·叠	20703		
1150	2	16	8	鹿鸣·叠	20704		
1151	2	16	9	潋滟·叠	20705		
1152	2	16	10	韶光·叠	20706		
1153	2	17	0	默认	21337		
1154	2	17	27	衔燕·晕	22753		2
1155	2	17	28	鲛绡·晕	22754		2
1156	2	17	29	鹤仙·晕	22755		2
1157	2	17	1	清秋·晕	20723		
1158	2	17	2	珠玉·晕	20724		
1159	2	17	3	暗香·晕	20725		
1160	2	17	4	脂扣·晕	20726		
1161	2	17	5	寄情·晕	20727		
1162	2	17	6	嫣染·晕	20728		
1163	2	17	7	子衿·晕	20729		
1164	2	17	8	鹿鸣·晕	20730		
1165	2	17	9	潋滟·晕	20731		
1166	2	17	10	韶光·晕	20732		
1167	2	18	0	默认	21337		
1168	2	18	27	衔燕	22744		2
1169	2	18	28	鲛绡	22745		2
1170	2	18	29	鹤仙	22746		2
1171	2	18	1	鹊桥	20749		
1172	2	18	2	重楼	20750		
1173	2	18	3	飞流	20751		
1174	2	18	4	涟光	20752		
1175	2	18	5	不移	20753		
1176	2	18	6	云州	20754		
1177	2	18	7	小憩	20755		
1178	2	18	8	回首	20756		
1179	2	18	9	清风	20757		
1180	2	18	10	惊鸿	20758		
1181	2	19	0	默认	19790		
1182	2	19	1	六围	19948		
1183	2	19	2	情缠	19949		
1184	2	19	3	覆雪	19950		
1185	2	19	4	星罗	19951		
1186	2	19	5	夜辰	19952		
1187	2	19	6	碎叶	19953		
1188	2	19	7	蝶变	19954		
1189	2	20	0	默认	19790		
1190	2	20	1	六围	19948		
1191	2	20	2	情缠	19949		
1192	2	20	3	覆雪	19950		
1193	2	20	4	星罗	19951		
1194	2	20	5	夜辰	19952		
1195	2	20	6	碎叶	19953		
1196	2	20	7	蝶变	19954		
1197	2	21	0	默认	19790		
1198	2	21	1	六围	19948		
1199	2	21	2	情缠	19949		
1200	2	21	3	覆雪	19950		
1201	2	21	4	星罗	19951		
1202	2	21	5	夜辰	19952		
1203	2	21	6	碎叶	19953		
1204	2	21	7	蝶变	19954		
1205	2	22	0	默认	19790		
1206	2	22	1	六围	19948		
1207	2	22	2	情缠	19949		
1208	2	22	3	覆雪	19950		
1209	2	22	4	星罗	19951		
1210	2	22	5	夜辰	19952		
1211	2	22	6	碎叶	19953		
1212	2	22	7	蝶变	19954		
1213	2	23	0	默认	19792		
1214	2	23	1	玉门·长	19792		
1215	2	23	2	玉门·短	19793		
1216	2	23	3	丛云·长	19794		
1217	2	23	4	丛云·短	19795		
1218	2	23	5	暗雪·长	19796		
1219	2	23	6	暗雪·短	19797		
1220	2	23	7	缥缈·长	19798		
1221	2	23	8	缥缈·短	19799		
1222	2	23	9	山色·长	19800		
1223	2	23	10	山色·短	19801		
1224	2	23	11	秋池·长	19802		
1225	2	23	12	秋池·短	19803		
1226	2	24	0	默认	20003		
1227	2	24	1	镜	20003		
1228	2	24	2	影	20004		
1229	2	24	3	夕	20005		
1230	2	24	4	溟	20006		
1231	2	24	5	暮	20007		
1232	2	24	6	霭	20008		
1233	2	24	7	白	20009		
1234	2	24	8	濛	20010		
1235	2	24	9	灵	20011		
1236	2	25	0	默认	20003		
1237	2	25	1	镜	20003		
1238	2	25	2	影	20004		
1239	2	25	3	夕	20005		
1240	2	25	4	溟	20006		
1241	2	25	5	暮	20007		
1242	2	25	6	霭	20008		
1243	2	25	7	白	20009		
1244	2	25	8	濛	20010		
1245	2	25	9	灵	20011		
1246	2	26	0	默认	20947		
1247	2	26	1	云霞	19992	220;181;164;255	
1248	2	26	2	云庭	19993	220;181;164;255	
1249	2	26	3	云簇	19994	220;181;164;255	
1250	2	26	4	云涟	19995	220;181;164;255	
1251	2	26	5	云轻	19996	220;181;164;255	
1252	2	26	6	云舫	19997	220;181;164;255	
1253	2	26	7	云舒	19998	220;181;164;255	
1254	2	26	8	云景	19999	220;181;164;255	
1255	2	26	9	云淡	20000	220;181;164;255	
1256	2	27	0	默认	20994		
1257	2	27	1	关雎	20995		
1258	2	27	2	采萍	20996		
1259	2	27	3	桃夭	20997		
1260	2	27	4	式微	20998		
1261	2	27	5	桑中	20999		
1262	2	27	6	有狐	21000		
1263	2	27	7	晨风	21001		
1264	2	27	8	蒹葭	21002		
1265	2	27	9	小山	21003		
1266	2	27	10	玉藻	21004		
1267	2	27	11	白华	21005		
1268	2	27	12	简夕	21006		
1269	2	27	13	伐檀	21007		
1270	2	27	14	无衣	21008		
1271	2	27	15	杜若	21009		
1272	2	27	16	芳草	21010		
1273	2	28	1	默认	20634	255;255;255;255	
1274	2	28	2	停云	20634		
1275	2	28	3	流风	20635		
1276	2	28	4	小楼	20636		
1277	2	28	5	暮霭	20637		
1278	2	28	6	清欢	20638		
1279	2	28	7	迷途	20639		
1280	2	28	8	叠峦	20640		
1281	2	28	9	曲径	20641		
1282	2	28	10	流年	20642		
1283	2	28	11	对影	20643		
1284	2	28	12	风月	20644		
1285	2	28	13	孤云	20645		
1286	2	28	14	濯止	20646		
1287	2	28	15	霁清	20647		
1288	2	28	16	薄雾	20648		
1289	2	28	17	落渊	20649		
1290	2	28	18	出尘	20650		
1291	2	28	19	秭归	20651		
1292	2	28	20	淡墨	20652		
1293	2	28	21	临风	20653		
1294	5	0	1	默认	20948	216;188;179;255	
1295	5	0	2	闻语	20949	216;188;179;255	
1296	5	0	3	争渡	20950	216;188;179;255	
1297	5	0	4	玉琼	20951	216;188;179;255	
1298	5	0	5	关山	20952	216;188;179;255	
1299	5	1	1	默认	19673	134;116;109;255	
1300	5	1	2	静秋	19673	134;116;109;255	
1301	5	1	3	云雁	19674	67;43;53;255	
1302	5	1	4	暮鸦	19675	174;163;166;255	
1303	5	1	5	清辉	19676	178;184;178;255	
1304	5	1	6	金瑶	19677	90;39;17;255	
1305	5	1	7	霜枝	19678	161;162;160;255	
1306	5	1	8	琴音	19679	150;108;70;255	
1307	5	1	9	松影	19680	161;162;160;255	
1308	5	1	10	梦幽	19681	155;148;151;255	
1309	5	1	11	清波	19682	112;110;106;255	
1310	5	1	12	天翠	19683	112;110;106;255	
1311	5	1	13	水月	19684	112;110;106;255	
1312	5	1	14	雁影	19685	95;87;83;255	
1313	5	1	15	琥珀	19686	150;108;70;255	
1314	5	1	16	猫瞳	19687	150;108;70;255	
1315	5	1	17	瑶池	19688	23;134;159;255	
1316	5	1	18	晚光	19689	148;71;87;255	
1317	5	1	19	花影	19690	173;116;173;255	
1318	5	1	20	云舟	19691	166;161;144;255	
1319	5	1	21	星璧	19692	46;156;156;255	
1320	5	1	22	静泊	19693	101;173;178;255	
1321	5	1	23	风吟	19694	94;115;81;255	
1322	5	1	24	碧波	19695	77;134;124;255	
1323	5	1	25	霞光	19696	67;12;41;255	
1324	5	1	26	心语	19697	139;108;141;255	
1325	5	1	32	悦卿	19703	177;75;102;255	
1326	5	1	34	幻辰	21403	126;139;214;255	
1327	5	2	1	默认	19673	134;116;109;255	
1328	5	2	2	静秋	19673	134;116;109;255	
1329	5	2	3	云雁	19674	67;43;53;255	
1330	5	2	4	暮鸦	19675	174;163;166;255	
1331	5	2	5	清辉	19676	178;184;178;255	
1332	5	2	6	金瑶	19677	90;39;17;255	
1333	5	2	7	霜枝	19678	161;162;160;255	
1334	5	2	8	琴音	19679	150;108;70;255	
1335	5	2	9	松影	19680	161;162;160;255	
1336	5	2	10	梦幽	19681	155;148;151;255	
1337	5	2	11	清波	19682	112;110;106;255	
1338	5	2	12	天翠	19683	112;110;106;255	
1339	5	2	13	水月	19684	112;110;106;255	
1340	5	2	14	雁影	19685	95;87;83;255	
1341	5	2	15	琥珀	19686	150;108;70;255	
1342	5	2	16	猫瞳	19687	150;108;70;255	
1343	5	2	17	瑶池	19688	23;134;159;255	
1344	5	2	18	晚光	19689	148;71;87;255	
1345	5	2	19	花影	19690	173;116;173;255	
1346	5	2	20	云舟	19691	166;161;144;255	
1347	5	2	21	星璧	19692	46;156;156;255	
1348	5	2	22	静泊	19693	101;173;178;255	
1349	5	2	23	风吟	19694	94;115;81;255	
1350	5	2	24	碧波	19695	77;134;124;255	
1351	5	2	25	霞光	19696	67;12;41;255	
1352	5	2	26	心语	19697	139;108;141;255	
1353	5	2	32	悦卿	19703	177;75;102;255	
1354	5	2	34	幻辰	21403	126;139;214;255	
1355	5	3	1	默认	20012	140;100;88;255	
1357	5	3	50	出龙渊	22738	188;215;232;255	2
1358	5	3	2	论英雄	20012	140;100;88;255	
1359	5	3	3	枫林晚	20013	140;100;88;255	
1360	5	3	4	菩提心	20014	140;100;88;255	
1361	5	3	5	倦云台	20015	140;100;88;255	
1362	5	3	6	不系舟	20016	140;100;88;255	
1363	5	3	7	浣溪沙	20017	140;100;88;255	
1364	5	3	8	过重关	20018	140;100;88;255	
1365	5	3	9	山月斜	20019	140;100;88;255	
1366	5	3	10	凤凰台	20020	140;100;88;255	
1367	5	3	11	东篱下	20021	140;100;88;255	
1368	5	3	12	醉飞霜	20022	140;100;88;255	
1369	5	3	13	梦阑干	20023	140;100;88;255	
1370	5	3	14	忆秦娥	20024	140;100;88;255	
1371	5	3	15	云中君	20025	140;100;88;255	
1372	5	3	16	意疏狂	20026	140;100;88;255	
1373	5	3	17	浮生梦	20027	140;100;88;255	
1374	5	3	18	鹊南飞	20028	140;100;88;255	
1375	5	3	19	揽星河	20029	140;100;88;255	
1376	5	3	20	我心悠	20030	140;100;88;255	
1377	5	3	21	曲中游	20031	140;100;88;255	
1378	5	3	22	观沧海	20032	140;100;88;255	
1379	5	3	23	将军令	20033	140;100;88;255	
1380	5	3	24	枉凝眉	20034	140;100;88;255	
1381	5	3	25	勾栏醉	20035	140;100;88;255	
1382	5	3	26	长恨歌	20036	140;100;88;255	
1383	5	3	27	执金吾	20037	140;100;88;255	
1384	5	3	28	倚阑干	20038	140;100;88;255	
1385	5	3	29	三千里	20039	140;100;88;255	
1386	5	3	30	仗歌行	20040	140;100;88;255	
1387	5	3	31	落梅笺	20041	140;100;88;255	
1388	5	3	32	踏凌霄	20042	140;100;88;255	
1389	5	3	33	数风流	20043	140;100;88;255	
1390	5	3	34	浪淘沙	20044	140;100;88;255	
1391	5	3	35	气峥嵘	20045	140;100;88;255	
1392	5	3	36	少年行	20046	140;100;88;255	
1393	5	3	37	相见欢	20047	140;100;88;255	
1394	5	3	38	酹江月	20048	140;100;88;255	
1395	5	3	39	碧玉萧	20049	140;100;88;255	
1396	5	3	40	洞庭波	20050	140;100;88;255	
1397	5	4	0	默认	19790		
1398	5	4	1	红笺	19975	230;157;152;255	
1399	5	4	2	红霞	19976	230;157;152;255	
1400	5	4	3	红炉	19977	230;157;152;255	
1401	5	4	4	红豆	19978	230;157;152;255	
1402	5	4	5	红枫	19979	230;157;152;255	
1403	5	4	6	红粟	19980	230;157;152;255	
1404	5	4	7	红荔	19981	230;157;152;255	
1405	5	4	8	红尘	19982	230;157;152;255	
1406	5	4	9	红怜	19983	230;157;152;255	
1407	5	4	10	红云	19984	230;157;152;255	
1408	5	4	11	红咲	19985	230;157;152;255	
1409	5	4	12	红苕	19986	230;157;152;255	
1410	5	4	13	红酥	19987	230;157;152;255	
1411	5	4	14	红萤	19988	230;157;152;255	
1412	5	4	15	红烛	19989	230;157;152;255	
1413	5	4	16	红蓼	19990	230;157;152;255	
1414	5	4	17	红萼	19991	230;157;152;255	
1415	5	5	0	默认	19790		
1416	5	6	0	默认	19955		
1417	5	6	1	清铃·上	19955		
1418	5	6	2	清铃·下	19956		
1419	5	6	3	点眸·上	19957		
1420	5	6	4	点眸·下	19958		
1421	5	6	5	秋水·上	19959		
1422	5	6	6	秋水·下	19960		
1423	5	6	7	横波·上	19961		
1424	5	6	8	横波·下	19962		
1425	5	6	9	春水·上	19963		
1426	5	6	10	春水·下	19964		
1427	5	6	11	凝睇·上	19965		
1428	5	6	12	凝睇·下	19966		
1429	5	6	13	点漆·上	19967		
1430	5	6	14	点漆·下	19968		
1431	5	6	15	星眸·上	19969		
1432	5	6	16	星眸·下	19970		
